be	was,were	been	Byt'*
beat	beat	beaten	Kolotit
become	became	become	Stanovit'sa
begin	began	begun	Nachinat'
bend	bent	bent	Gnut'
bet	bet	bet	Sporit'
bite	bit	bitten	kusat'
blow	blew	blown	Dut'
break	broke	broken	Lomat'
bring	brought	brought	Prinosit'
build	built	built	Stroit'
buy	bought	bought	pokupat'
catch	caught	caught	Shvatit'
choose	chose	chosen	Vybirat'
come	came	come	Prihodit'
cost	cost	cost	Obhodit'sya
cut	cut	cut	Razrezat'
deal	dealt	dealt	Raspredelyat'
dig	dug	dug	Kopat'
do	did	done	Delat'
draw	drew	drawn	Risovat'
drink	drank	drunk	Pit'
drive	drove	driven	Ezdit'
eat	ate	eaten	Est'
fall	fell	fallen	Padat'
feed	fed	fed	Kormit'
feel	felt	felt	Chuvstvovat'
fight	fought	fought	Drat'sya
find	found	found	Nahodit'
fly	flew	flown	letat'
forget	forgot	forgotten Zabyvat'
forgive	forgave	forgiven Proschat'
freeze	froze	frozen	Zamerzat'
get	got	got	Poluchat'
give	gave	given	Dat'
go	went	gone	Idti
grow	grew	grown	Rasti
hang	hung	hung	Veshat'
have	had	had	Imet'
hear	heard	heard	Slyshat'
hide	hid	hidden	Pryatat'
hit	hit	hit	Porazhat'
hold	held	held	Zaderjivat'
hurt	hurt	hurt	Ranit'
keep	kept	kept	Sohranyat'
know	knew	known	Znat'
lay	laid	laid	Polozhit'
lead	led	led	Soprovozhdat'
leave	left	left	Uhodit'
lend	lent	lent    Odalzhivat'
let	let	let	Pozvolyat'
lie	lay	lain	Lezhat'
light	lit	lit	Svetit'sya
lose	lost	lost	Lishat'sya
make	made	made	Izgotavlivat'
mean	meant	meant	Podrazumevat'
meet	met	met	Znakomit'sya
pay	paid	paid	Oplachivat'
put	put	put	Klast'
read	read	read	Chitat'
ride	rode	ridden	Katat'sya
ring	rang	rung	Zvenet'
rise	rose	risen	Voshodit'
run	ran	run	Bezhat'
say	said	said	Govorit'
see	saw	seen	Videt'
seek	sought	sought	Iskat'
sell	sold	sold	Prodavat'
send	sent	sent	Posylat'
set	set	set	Ustanavlivat'
shake	shook	shaken	Vstryahivat'
shine	shone	shone	Siyat'
shoot	shot	shot    Strelyat'
show	showed	shown,showed	Pokazyvat'*
shut	shut	shut	Zakryvat'
sing	sang	sung	Pet'
sink	sank	sunk	Tonut'
sit	sat	sat	Sidet'
sleep	slept	slept	Spat'
speak	spoke	spoken	Govorit'
spend	spent	spent	Tratit'
stand	stood	stood	Stoyat'
steal	stole	stolen	Vorovat'
stick	stuck	stuck	Prikleivat'
strike	struck	struck,stricken	Bit'*
swear	swore	sworn	Klyast'sya
sweep	swept	swept	podmetat'
swim	swam	swum	Plavat'
swing	swung	swung	Kachat'sya
take	took	taken	Brat'
teach	taught	taught	Uchit'
tear	tore	torn	Rvat'
tell	told	told	Rasskazyvat'
think	thought	thought	Dumat'
throw	threw	thrown	Metat'
understand	understood	understood	Ponimat'
wake	woke	woken	Prosypat'sya
wear	wore	worn	Nosit'
win	won	won	Vyigrat'
write	wrote	written	Zapisyvat'
